tribunal_id,nombre,instancia,domicilio_sede,contacto,jurisdiccion_id,fuero
24,CÁMARA NACIONAL DE CASACIÓN EN LO CRIMINAL Y CORRECCIONAL - SALA 1,Primera Instancia,,,2,Penal Federal
25,CÁMARA NACIONAL DE CASACIÓN EN LO CRIMINAL Y CORRECCIONAL - SALA 2,Primera Instancia,,,2,Penal Federal
26,CÁMARA NACIONAL DE CASACIÓN EN LO CRIMINAL Y CORRECCIONAL - SALA 3,Primera Instancia,,,2,Penal Federal
27,JUZGADO CRIM. Y CORR. FEDERAL DE LA PLATA 3,Primera Instancia,,,1,Penal Federal
28,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 1,Primera Instancia,,,1,Penal Federal
29,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 10,Primera Instancia,,,1,Penal Federal
30,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 11,Primera Instancia,,,1,Penal Federal
31,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 12,Primera Instancia,,,1,Penal Federal
32,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 2,Primera Instancia,,,1,Penal Federal
33,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 3,Primera Instancia,,,1,Penal Federal
34,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 4,Primera Instancia,,,1,Penal Federal
35,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 5,Primera Instancia,,,1,Penal Federal
36,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 6,Primera Instancia,,,1,Penal Federal
37,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 7,Primera Instancia,,,1,Penal Federal
38,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 8,Primera Instancia,,,1,Penal Federal
39,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 9,Primera Instancia,,,1,Penal Federal
40,JUZGADO FEDERAL CRIMINAL Y CORRECCIONAL DE LOMAS DE ZAMORA 1,Primera Instancia,,,1,Penal Federal
41,JUZGADO FEDERAL DE BAHÍA BLANCA 1,Primera Instancia,,,1,Penal Federal
42,JUZGADO FEDERAL DE CALETA OLIVIA,Primera Instancia,,,1,Penal Federal
43,JUZGADO FEDERAL DE CORDOBA 2,Primera Instancia,,,1,Penal Federal
44,JUZGADO FEDERAL DE CORRIENTES 1,Primera Instancia,,,1,Penal Federal
45,JUZGADO FEDERAL DE DOLORES,Primera Instancia,,,1,Penal Federal
46,JUZGADO FEDERAL DE ELDORADO,Primera Instancia,,,1,Penal Federal
47,JUZGADO FEDERAL DE FORMOSA 2,Primera Instancia,,,1,Penal Federal
48,JUZGADO FEDERAL DE GOYA,Primera Instancia,,,1,Penal Federal
49,JUZGADO FEDERAL DE MAR DEL PLATA 1,Primera Instancia,,,1,Penal Federal
50,JUZGADO FEDERAL DE NEUQUEN 2,Primera Instancia,,,1,Penal Federal
51,JUZGADO FEDERAL DE PARANÁ 1,Primera Instancia,,,1,Penal Federal
52,JUZGADO FEDERAL DE PRESIDENCIA ROQUE SAENZ PEÑA,Primera Instancia,,,1,Penal Federal
53,JUZGADO FEDERAL DE QUILMES,Primera Instancia,,,1,Penal Federal
54,JUZGADO FEDERAL DE RAWSON N° 2,Primera Instancia,,,1,Penal Federal
55,JUZGADO FEDERAL DE RESISTENCIA 1,Primera Instancia,,,1,Penal Federal
56,JUZGADO FEDERAL DE RIO CUARTO,Primera Instancia,,,1,Penal Federal
57,JUZGADO FEDERAL DE RIO GALLEGOS,Primera Instancia,,,1,Penal Federal
58,JUZGADO FEDERAL DE ROSARIO 3,Primera Instancia,,,1,Penal Federal
59,JUZGADO FEDERAL DE SALTA 1,Primera Instancia,,,1,Penal Federal
60,JUZGADO FEDERAL DE TUCUMAN 1,Primera Instancia,,,1,Penal Federal
61,JUZGADO FEDERAL DE TUCUMAN 2,Primera Instancia,,,1,Penal Federal
62,JUZGADO FEDERAL EN LO CRIM. Y CORR. DE MORON 2,Primera Instancia,,,1,Penal Federal
63,JUZGADO FEDERAL EN LO CRIM. Y CORR. DE SAN ISIDRO 1,Primera Instancia,,,1,Penal Federal
64,JUZGADO FEDERAL EN LO CRIM. Y CORR. DE SAN MARTIN 1,Primera Instancia,,,1,Penal Federal
65,JUZGADO FEDERAL EN LO CRIMINAL Y CORRECCIONAL DE POSADAS,Primera Instancia,,,1,Penal Federal
66,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 23,Primera Instancia,,,2,Penal Federal
67,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 26,Primera Instancia,,,2,Penal Federal
68,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 31,Primera Instancia,,,2,Penal Federal
69,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 33,Primera Instancia,,,2,Penal Federal
70,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 34,Primera Instancia,,,2,Penal Federal
71,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 39,Primera Instancia,,,2,Penal Federal
72,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 43,Primera Instancia,,,2,Penal Federal
73,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL NRO. 44,Primera Instancia,,,2,Penal Federal
74,JUZGADO PENAL ECONOMICO 3,Primera Instancia,,,2,Penal Federal
75,JUZGADO PENAL ECONOMICO 4,Primera Instancia,,,2,Penal Federal
76,JUZGADO PENAL ECONOMICO 7,Primera Instancia,,,2,Penal Federal
77,JUZGADO PENAL ECONOMICO 8,Primera Instancia,,,2,Penal Federal
78,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,Primera Instancia,,,1,Penal Federal
79,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,Primera Instancia,,,1,Penal Federal
80,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,Primera Instancia,,,1,Penal Federal
81,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4,Primera Instancia,,,1,Penal Federal
82,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,Primera Instancia,,,1,Penal Federal
83,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6,Primera Instancia,,,1,Penal Federal
84,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,Primera Instancia,,,1,Penal Federal
85,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8,Primera Instancia,,,1,Penal Federal
86,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL DE LA PLATA NRO. 1,Primera Instancia,,,1,Penal Federal
87,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 1 DE SAN MARTIN,Primera Instancia,,,1,Penal Federal
88,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 5 DE SAN MARTIN,Primera Instancia,,,1,Penal Federal
89,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL NRO. 10 DE LA CAPITAL FEDERAL,Primera Instancia,,,1,Penal Federal
90,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL NRO. 17 DE LA CAPITAL FEDERAL,Primera Instancia,,,1,Penal Federal
91,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL NRO. 18 DE LA CAPITAL FEDERAL,Primera Instancia,,,1,Penal Federal
92,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL NRO. 19 DE LA CAPITAL FEDERAL,Primera Instancia,,,1,Penal Federal
93,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL NRO. 21 DE LA CAPITAL FEDERAL,Primera Instancia,,,1,Penal Federal
94,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL NRO. 24 DE LA CAPITAL FEDERAL,Primera Instancia,,,1,Penal Federal
95,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL NRO. 28 DE LA CAPITAL FEDERAL,Primera Instancia,,,1,Penal Federal
