tribunal_id,nombre,instancia,domicilio_sede,contacto,jurisdiccion_id,fuero
52,SECRETARÍA NRO. 9,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7137 / 4842 | Email: jncrimcorrfed5.sec9@pjn.gov.ar,2,Penal Federal
53,SECRETARÍA NRO. 10,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7138/7139/7140 | Email: jncrimcorrfed5.sec10@pjn.gov.ar,2,Penal Federal
54,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 6,Nivel 3,"Comodoro Py 2002, 3º (C1104BEN)",Tel: 4032-7142 | Email: jncrimcorrfed6@pjn.gov.ar,2,Penal Federal
55,SECRETARÍA NRO. 11,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7145 | Email: jncrimcorrfed6.sec11@pjn.gov.ar,2,Penal Federal
56,SECRETARÍA NRO. 12,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7144 | Email: jncrimcorrfed6.sec12@pjn.gov.ar,2,Penal Federal
57,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 7,Nivel 3,"Comodoro Py 2002, 4° piso (C1104BEN)",Tel: 4032-7153 | Email: jncrimcorrfed7@pjn.gov.ar,2,Penal Federal
58,SECRETARÍA NRO. 13,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7153 | Email: jncrimcorrfed7.sec13@pjn.gov.ar,2,Penal Federal
59,SECRETARÍA NRO. 14,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7156 | Email: jncrimcorrfed7.sec14@pjn.gov.ar,2,Penal Federal
60,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 8,Nivel 3,"Comodoro Py 2002, 4º (C1104BEN)",Tel: 4032-7158 | Email: jncrimcorrfed8@pjn.gov.ar,2,Penal Federal
61,SECRETARÍA NRO. 15,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7161 | Email: jncrimcorrfed8.sec15@pjn.gov.ar,2,Penal Federal
62,SECRETARÍA NRO. 16,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7164 | Email: jncrimcorrfed8.sec16@pjn.gov.ar,2,Penal Federal
63,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 9,Nivel 3,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7167 | Email: jncrimcorrfed9@pjn.gov.ar,2,Penal Federal
64,SECRETARÍA NRO. 17,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7167 | Email: jncrimcorrfed9.sec17@pjn.gov.ar,2,Penal Federal
65,SECRETARÍA NRO. 18,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7171 | Email: jncrimcorrfed9.sec18@pjn.gov.ar,2,Penal Federal
66,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 10,Nivel 3,"Comodoro Py 2002, 4º (C1104BEN)",Tel: 4032-7174 | Email: jncrimcorrfed10@pjn.gov.ar,2,Penal Federal
67,SECRETARÍA NRO. 19,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7177 | Email: jncrimcorrfed10.sec19@pjn.gov.ar,2,Penal Federal
68,SECRETARÍA NRO. 20,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7180 | Email: jncrimcorrfed10.sec20@pjn.gov.ar,2,Penal Federal
69,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 11,Nivel 3,"Comodoro Py 2002, 4º piso (C1104BEN)",Tel: 4032-7181 / 4032-7182 | Email: jncrimcorrfed11@pjn.gov.ar,2,Penal Federal
70,SECRETARÍA NRO. 21,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7183/4/5 (Fax 4032-7184) | Email: jncrimcorrfed11.sec21@pjn.gov.ar,2,Penal Federal
71,SECRETARÍA NRO. 22,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7186/7/8 | Email: jncrimcorrfed11.sec22@pjn.gov.ar,2,Penal Federal
72,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 12,Nivel 3,"Comodoro Py 2002, 4º piso (C1104BEN)",Tel: 4032-7190 | Email: jncrimcorrfed12@pjn.gov.ar,2,Penal Federal
73,SECRETARÍA NRO. 23,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7191/2/3 | Email: jncrimcorrfed12.sec23@pjn.gov.ar,2,Penal Federal
74,SECRETARÍA NRO. 24,Nivel 4,"Comodoro Py 2002, 4 (C1104BEN)",Tel: 4032-7194/7175/7196 | Email: jncrimcorrfed12.sec24@pjn.gov.ar,2,Penal Federal
75,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 1,Nivel 3,"Comodoro Py 2002, 1º piso (C1104BEN)",Tel: 4032-7244/7245 | Email: tocrimfed1@pjn.gov.ar,2,Penal Federal
76,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 2,Nivel 3,"Comodoro Py 2002, 1º piso (C1104BEN)",Tel: 4032-7254/7255 | Email: tocrimfed2@pjn.gov.ar,2,Penal Federal
77,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 3,Nivel 3,"Comodoro Py 2002, 7º Piso (C1104BEN)",Tel: 4032-7264/7464/7263 | Email: tocrimfed3@pjn.gov.ar,2,Penal Federal
78,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 4,Nivel 3,"Comodoro Py 2002, 6º Piso (C1104BEN)",Tel: 4032-7272 / 7273 | Email: tocrimfed4@pjn.gov.ar,2,Penal Federal
79,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 5,Nivel 3,"Comodoro Py 2002, piso 6 (C1104BEN)",Tel: 4032-7282/7831 | Email: tocrimfed5@pjn.gov.ar,2,Penal Federal
80,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 6,Nivel 3,"Comodoro Py 2002, 6º Piso, Ala Rio (C1104BEN)",Tel: 4032-7290/7291 | Email: tocrimfed6@pjn.gov.ar,2,Penal Federal
81,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 7,Nivel 3,"Talcahuano 550, 6º Piso of. 6118 (C1013AAL)",Tel: (011) 4371-3955 / 4372-2705 | Email: tocrimfed7@pjn.gov.ar,2,Penal Federal
82,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL NRO. 8,Nivel 3,Comodoro Py 2002 (C1104BEN),Tel: 4032-7308/7309 | Email: tocrimfed8@pjn.gov.ar,2,Penal Federal
