juez_id,nombre,email,telefono
37,"Dr. Grunberg, Adrian Federico",,4032 7244/ 45
38,"Dr. Guarrochena, Mariano",,4032 7234
39,"Dr. Hachmanian, Emmanuel Matias",,
40,"Dr. Hornos, Gustavo M.",,4032-7436
41,"Dr. Irurzun, Martin",,4032-7532
42,"Dr. Kenny, Patricio Javier",,4032 7272/73
43,"Dr. Labadens, Ignacio",,4032 7244/45
44,"Dr. Lijo, Ariel Oscar",,4032-7126
45,"Dr. Llan de Rosas, Francisco",,
46,"Dr. Llorens, Mariano",,4032-7512
47,"Dr. Magnone, Walter Daniel",,4032-7399
48,"Dr. Mahiques, Carlos Alberto",,4032-7408/7370
49,"Dr. Martinez De Giorgi, Marcelo Pedro H.",,4032-7158
50,"Dr. Mejuto, Juan Manuel",,4032-7280
51,"Dr. Mendez Signori, Enrique",tocrimfed7@pjn.gov.ar,4371-3955/2705
52,"Dr. Michilini, José Antonio",,4790-1374/4794-6446
53,"Dr. Mogaburu, Joaquin Ignacio",tocrimfed7@pjn.gov.ar,
54,"Dr. Mormandi, Eugenia",,
55,"Dr. Murano, Esteban Horacio",,4032-7114
56,"Dr. Nanni, Ignacio",,
57,"Dr. Noguera, Leandro",jncrimcorrfed5.sec10@pjn.gov.ar,4032-7138
58,"Dr. Obligado, Daniel Horacio",,4032-7274/5
59,"Dr. Oppel, Nicolás Elías",,
60,"Dr. Ortea Escandón, Rafael",,4032-7162
61,"Dr. Petrone, Daniel Antonio",,4032-7397
62,"Dr. Piendibene, Adolfo Omar",,4032-7101
63,"Dr. Pistarini, Manuel Carlos",,
64,"Dr. Poledo, Carlos",,4032 7281/82
65,"Dr. Pozzi, Dario Anibal",,4032-7545
66,"Dr. Rafecas, Daniel Eduardo",jncrimcorrfed3@pjn.gov.ar,4032-7118
67,"Dr. Ramirez, Gustavo Ariel",gustavo.ramirez@pjn.gov.ar,4032-7167
68,"Dr. Ramos, Sebastian Roberto",,4032-7119
69,"Dr. Ramos, Sebastián Roberto",JNCRIMCORRFED2@PJN.GOV.AR,4032-7110
70,"Dr. Rios, Javier Feliciano",,
71,"Dr. Rivera Solari, Adrián Guillermo",adrian.rivera-solari@pjn.gov.ar,4032-7122
72,"Dr. Ruiz, Ernesto Javier",,
73,"Dr. Ruiz, Sebastian Pedro",,
74,"Dr. Schwab, Martín",,4032 7280
75,"Dr. Scollo, Javier Francisco",,4032-7464
76,"Dr. Slokar, Alejandro Walter",,4032-7431
77,"Dr. Smietniansky, Martín",,4032-7151
78,"Dr. Toselli, Nicolás",,4032-7308/7309
79,"Dr. Tosselli, Nicolás",,
80,"Dr. Yacobucci, Guillermo Jorge",,4032-7410
81,"Dra. Barbano, María",,4032-7308/7309
82,"Dra. Bisaccia, Marisa",,4032-7264/7466
83,"Dra. Capuchetti, María Eugenia",jncrmcorrfed9@pjn.gov.ar,
84,"Dra. Caron, Albertina Anatonia",albertina.caron@pjn.gov.ar,4032-7122
85,"Dra. Cavallero, María del Pilar",,
86,"Dra. Charnis, María Laura",,4032-7186
87,"Dra. Chichizola, Maria Cecilia",tocrimfed7@pjn.gov.ar,4371-3955/2705
88,"Dra. Cicchetti, Cynthia",,4032 7244/45
89,"Dra. Cuenca Aranda, Lucia",tocrimfed7@pjn.gov.ar,4371-3955/2705
90,"Dra. Davenport, Valeria Andrea",,
91,"Dra. Diedrich, Maria Alejandra",tocrimfed7@pjn.gov.ar,4371-3955/2705
92,"Dra. Gambirassi, María Inés",,4032-7106
93,"Dra. Glujovsky, Déborah",,4032-7464/6
94,"Dra. Guzzardi, Ana Silvia",,
95,"Dra. Hopp, Cecilia",,4032-7380
96,"Dra. Kohen, Paola Yanina",,
97,"Dra. Lara, Verónica Mariana",,4032-7159
98,"Dra. Ledesma, Angela Ester",,4032-7492
99,"Dra. Lores Arnaiz, Carolina",,4032 7183
100,"Dra. López Iñiguez, María Gabriela",,4032-7308/7309
101,"Dra. Marinez Espinoza, Alejandra",,
102,"Dra. Namer, Sabrina",,4032-7308/7309
103,"Dra. Otatti Rossi, Maria Estefania",,
104,"Dra. Palliotti, Adriana",,4032-7278/9
105,"Dra. Quinteros, Ivana Sandra",,4032-7542
106,"Dra. Raposeiras, Lucía del Pilar",,4032-7425
107,"Dra. Ribas, Cecilia",,4032-7290/91
108,"Dra. Sanz, Paula",,4032-7143
109,"Dra. Scoppa, Agustina",,
110,"Dra. Scorzelli, Luciana",,
111,"Dra. Servini, Maria Romilda",jncrimcorrfed1@pjn.gov.ar,4371-4732 4371-1330
112,"Dra. Sircovich, Jesica Yael",,
113,"Dra. Sosa, María Julia",,4032-7175
114,"Dra. Talarico, Maria Victoria",,4032-7544
115,"Dra. Tellechea Suárez, Mariana Andrea",,4032-7413
