Expediente,EstadoSolapa,Resolución
CFP 2579/2022,Terminadas,02/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,26/07/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,06/07/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,23/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,04/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,25/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,17/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,29/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2579/2022,Terminadas,20/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2577/2022,Terminadas,12/06/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 2577/2022,Terminadas,14/09/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 2054/2022,Terminadas,29/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2054/2022,Terminadas,22/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2054/2022,Terminadas,11/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2054/2022,Terminadas,28/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2054/2022,Terminadas,08/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1714/2022,Terminadas,20/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1714/2022,Terminadas,23/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1714/2022,Terminadas,02/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1714/2022,Terminadas,13/01/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1534/2022,Terminadas,18/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1534/2022,Terminadas,30/10/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1534/2022,Terminadas,30/10/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1236/2022,Terminadas,04/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1236/2022,Terminadas,04/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1236/2022,Terminadas,30/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1117/2022,Terminadas,22/02/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1117/2022,Terminadas,22/02/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1117/2022,Terminadas,07/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1117/2022,Terminadas,11/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 894/2022,Terminadas,26/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 420/2022,Terminadas,03/06/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 420/2022,Terminadas,04/11/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 206/2022,Terminadas,21/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 206/2022,Terminadas,09/02/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 206/2022,Terminadas,23/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 206/2022,Terminadas,08/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 206/2022,Terminadas,26/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 7754/2021,Terminadas,05/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7402/2021,Terminadas,02/06/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7267/2021,Terminadas,23/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7267/2021,Terminadas,22/02/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7267/2021,Terminadas,21/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7264/2021,Terminadas,10/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6965/2021,Terminadas,30/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6965/2021,Terminadas,03/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6911/2021,Terminadas,04/02/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6869/2021,Terminadas,17/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6734/2021,Terminadas,24/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6675/2021,Terminadas,17/05/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CFP 6675/2021,Terminadas,14/06/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CFP 6675/2021,Terminadas,12/04/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CFP 6483/2021,Terminadas,29/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6483/2021,Terminadas,02/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5671/2021,Terminadas,08/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CCC 5373/2021,Terminadas,20/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5212/2021,Terminadas,15/11/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 5196/2021,Terminadas,05/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5115/2021,Terminadas,28/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4513/2021,Terminadas,22/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 4143/2021,Terminadas,19/08/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3634/2021,Terminadas,30/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3634/2021,Terminadas,29/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2565/2021,Terminadas,01/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1611/2021,Terminadas,13/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1611/2021,Terminadas,26/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1483/2021,Terminadas,18/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1363/2021,Terminadas,09/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1135/2021,Terminadas,27/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1135/2021,Terminadas,17/08/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1114/2021,Terminadas,04/11/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1107/2021,Terminadas,02/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,18/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,04/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,21/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,21/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,02/06/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,05/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,12/04/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1107/2021,Terminadas,07/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1000/2021,Terminadas,07/06/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1000/2021,Terminadas,02/06/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1000/2021,Terminadas,31/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1000/2021,Terminadas,21/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 998/2021,Terminadas,21/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 686/2021,Terminadas,28/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 670/2021,Terminadas,17/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 670/2021,Terminadas,12/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CCC 27699/2020,Terminadas,17/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10045/2020,Terminadas,27/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10038/2020,Terminadas,12/08/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9951/2020,Terminadas,02/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 9950/2020,Terminadas,06/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9810/2020,Terminadas,22/02/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9756/2020,Terminadas,08/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9378/2020,Terminadas,06/12/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9184/2020,Terminadas,09/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9184/2020,Terminadas,26/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9184/2020,Terminadas,24/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9184/2020,Terminadas,15/07/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9184/2020,Terminadas,15/07/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 9029/2020,Terminadas,11/04/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1
CCC 9029/2020,Terminadas,22/12/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8941/2020,Terminadas,05/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8941/2020,Terminadas,21/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 8324/2020,Terminadas,02/06/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 8324/2020,Terminadas,14/03/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 8324/2020,Terminadas,26/12/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8280/2020,Terminadas,09/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8278/2020,Terminadas,23/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8278/2020,Terminadas,05/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8278/2020,Terminadas,05/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8278/2020,Terminadas,03/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8080/2020,Terminadas,29/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7356/2020,Terminadas,03/11/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 6367/2020,Terminadas,12/04/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6203/2020,Terminadas,15/11/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6203/2020,Terminadas,08/11/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6177/2020,Terminadas,06/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 5920/2020,Terminadas,06/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5920/2020,Terminadas,21/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 5521/2020,Terminadas,18/02/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5396/2020,Terminadas,18/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 4488/2020,Terminadas,26/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4488/2020,Terminadas,16/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3582/2020,Terminadas,22/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3045/2020,Terminadas,15/07/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2958/2020,Terminadas,12/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2958/2020,Terminadas,26/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2864/2020,Terminadas,30/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2357/2020,Terminadas,10/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2357/2020,Terminadas,03/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2357/2020,Terminadas,18/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1425/2020,Terminadas,09/08/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1425/2020,Terminadas,02/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 1074/2020,Terminadas,29/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1074/2020,Terminadas,23/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 957/2020,Terminadas,16/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 957/2020,Terminadas,07/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 957/2020,Terminadas,19/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 957/2020,Terminadas,19/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 957/2020,Terminadas,19/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 579/2020,Terminadas,15/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 579/2020,Terminadas,26/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 242/2020,Terminadas,27/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 242/2020,Terminadas,27/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 242/2020,Terminadas,06/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 242/2020,Terminadas,06/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 93740/2019,Terminadas,05/07/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CCC 63945/2019,Terminadas,16/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 50723/2019,Terminadas,02/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CCC 50723/2019,Terminadas,14/12/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CCC 50723/2019,Terminadas,14/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CCC 50723/2019,Terminadas,06/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
FCB 19504/2019,Terminadas,18/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9512/2019,Terminadas,19/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9255/2019,Terminadas,09/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9255/2019,Terminadas,11/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9255/2019,Terminadas,08/01/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9255/2019,Terminadas,28/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9255/2019,Terminadas,12/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9255/2019,Terminadas,05/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9255/2019,Terminadas,19/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9255/2019,Terminadas,12/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 8252/2019,Terminadas,29/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 7418/2019,Terminadas,29/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7418/2019,Terminadas,29/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7166/2019,Terminadas,03/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6933/2019,Terminadas,12/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 6931/2019,Terminadas,13/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6834/2019,Terminadas,12/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6692/2019,Terminadas,13/07/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6692/2019,Terminadas,17/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 6361/2019,Terminadas,06/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6361/2019,Terminadas,12/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6220/2019,Terminadas,17/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6220/2019,Terminadas,16/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6152/2019,Terminadas,09/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6152/2019,Terminadas,14/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5519/2019,Terminadas,09/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5251/2019,Terminadas,09/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5251/2019,Terminadas,18/11/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5215/2019,Terminadas,16/02/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5082/2019,Terminadas,21/04/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4976/2019,Terminadas,19/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4698/2019,Terminadas,31/03/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4698/2019,Terminadas,06/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4698/2019,Terminadas,24/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
