numero_expediente,fecha,nombre,link
CFP 9608/2018,2020-07-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9222079&tipo=corrupcion-administrativa
CFP 9608/2018,2020-02-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9034208&tipo=corrupcion-administrativa
CFP 9608/2018,2020-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9009658&tipo=corrupcion-administrativa
CFP 9608/2018,2020-01-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8976375&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8964285&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8964180&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8964235&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8964163&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8964459&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-20,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=8945840&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=8914851&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=8914702&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8914788&tipo=corrupcion-administrativa
CFP 9608/2018,2019-12-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8888351&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8836901&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8835828&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8836013&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8836168&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8836317&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8835602&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8836592&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8835748&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8836106&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8836180&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8840763&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8825804&tipo=corrupcion-administrativa
CFP 9608/2018,2019-11-20,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=8823936&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8773655&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702774&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702624&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702784&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702602&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702588&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8704068&tipo=corrupcion-administrativa
CFP 9608/2018,2019-10-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8650350&tipo=corrupcion-administrativa
CFP 9608/2018,2019-09-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8650835&tipo=corrupcion-administrativa
CFP 9608/2018,2019-09-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8638495&tipo=corrupcion-administrativa
CFP 9608/2018,2019-09-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8638692&tipo=corrupcion-administrativa
CFP 9608/2018,2019-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8579599&tipo=corrupcion-administrativa
CFP 9608/2018,2019-09-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8568960&tipo=corrupcion-administrativa
CFP 9608/2018,2019-09-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8557080&tipo=corrupcion-administrativa
CFP 9608/2018,2019-09-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8552100&tipo=corrupcion-administrativa
CFP 9608/2018,2019-08-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8486496&tipo=corrupcion-administrativa
CFP 9608/2018,2019-08-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8478849&tipo=corrupcion-administrativa
CFP 9608/2018,2019-08-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8478786&tipo=corrupcion-administrativa
CFP 9608/2018,2019-08-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8478880&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8381064&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8380988&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8405990&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8370790&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8370850&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8371206&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8372121&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8372102&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8329372&tipo=corrupcion-administrativa
CFP 9608/2018,2019-07-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8329443&tipo=corrupcion-administrativa
CFP 9608/2018,2019-06-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8244767&tipo=corrupcion-administrativa
CFP 9608/2018,2019-06-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8244831&tipo=corrupcion-administrativa
CFP 9608/2018,2019-06-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8244738&tipo=corrupcion-administrativa
CFP 9608/2018,2019-06-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8186299&tipo=corrupcion-administrativa
CFP 9608/2018,2019-05-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8130817&tipo=corrupcion-administrativa
CFP 9608/2018,2019-05-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8116341&tipo=corrupcion-administrativa
CFP 9608/2018,2019-05-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8116343&tipo=corrupcion-administrativa
CFP 9608/2018,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8102216&tipo=corrupcion-administrativa
CFP 9608/2018,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8101345&tipo=corrupcion-administrativa
CFP 9608/2018,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8101716&tipo=corrupcion-administrativa
CFP 9608/2018,2019-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8077399&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8036187&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8036189&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7989675&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7972263&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7967741&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7959654&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7935571&tipo=corrupcion-administrativa
CFP 9608/2018,2019-04-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7901833&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7865075&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7867025&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7867552&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7867166&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7854505&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7841609&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7830234&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7819125&tipo=corrupcion-administrativa
CFP 9608/2018,2019-03-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7824753&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7760926&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7761099&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7755534&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7736546&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7732586&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7729940&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7713200&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7714199&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7714358&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7700445&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7702208&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7700248&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7689462&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7712719&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7677635&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7664444&tipo=corrupcion-administrativa
CFP 9608/2018,2019-02-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7664562&tipo=corrupcion-administrativa
CFP 9608/2018,2019-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7657490&tipo=corrupcion-administrativa
